vessel,begin_date,end_date,begin_port_id,end_port_id
91,2019-03-27 12:55:00,2019-04-04 22:12:43,100,139
91,2019-04-05 22:18:03,2019-04-24 18:59:25,139,100
91,2019-08-06 01:32:06,2019-08-18 23:48:32,100,139
91,2019-08-19 23:54:06,2019-09-22 11:58:34,139,175
91,2019-09-23 18:59:26,2019-11-08 21:54:57,175,104
91,2019-11-10 02:31:17,2019-11-25 22:25:48,104,13
91,2019-11-27 02:30:01,2019-12-10 11:30:42,13,104
98,2019-01-02 07:48:00,2019-01-19 01:57:00,73,48
98,2019-01-20 01:59:00,2019-01-30 04:44:00,48,73
98,2019-01-31 04:46:00,2019-02-13 01:59:00,73,130
98,2019-02-14 01:58:00,2019-03-04 10:48:00,130,99
98,2019-04-12 01:06:19,2019-04-24 22:24:09,99,30
98,2019-04-25 18:59:34,2019-05-07 21:41:06,30,73
98,2019-06-06 04:05:24,2019-06-16 19:30:14,73,11
98,2019-06-17 20:39:13,2019-07-02 04:30:37,11,73
98,2019-07-03 04:28:31,2019-07-16 20:54:21,73,130
98,2019-07-17 18:59:18,2019-07-30 17:44:50,130,99
98,2019-07-31 23:54:12,2019-08-12 23:51:17,99,149
98,2019-08-14 20:47:01,2019-08-25 05:38:20,149,73
98,2019-08-26 02:56:05,2019-09-10 05:15:03,73,121
98,2019-09-11 05:55:59,2019-09-23 06:25:25,121,73
98,2019-10-24 02:52:10,2019-11-04 02:30:56,73,39
98,2019-11-04 21:37:44,2019-11-15 21:56:10,39,73
98,2019-11-16 17:31:30,2019-11-28 19:58:43,73,7
175,2019-01-06 07:58:00,2019-01-15 15:59:00,67,64
175,2019-01-16 13:36:00,2019-01-28 10:56:00,64,27
175,2019-01-29 01:49:00,2019-02-12 18:59:00,27,64
175,2019-02-13 18:59:00,2019-02-26 07:56:00,64,27
175,2019-02-27 09:17:00,2019-03-16 12:58:00,27,64
175,2019-03-18 08:52:00,2019-03-21 09:44:00,64,102
175,2019-03-22 03:51:00,2019-04-02 22:26:18,102,64
175,2019-04-05 04:22:47,2019-04-16 07:18:06,64,27
175,2019-04-17 04:17:28,2019-04-25 16:29:51,27,64
175,2019-04-26 23:47:43,2019-05-07 05:55:15,64,102
175,2019-05-08 04:30:47,2019-05-17 11:47:30,102,64
175,2019-05-18 14:52:38,2019-06-02 05:00:42,64,102
175,2019-06-03 02:57:18,2019-06-15 02:52:18,102,64
175,2019-06-16 04:31:09,2019-06-25 14:53:03,64,102
175,2019-06-26 13:31:27,2019-07-04 04:29:21,102,64
175,2019-07-05 02:51:39,2019-07-22 04:29:53,64,27
175,2019-07-23 08:50:54,2019-08-09 16:30:21,27,64
175,2019-08-10 18:59:57,2019-08-17 01:31:49,64,102
175,2019-08-17 23:50:29,2019-08-28 11:42:34,102,64
175,2019-08-29 13:30:30,2019-09-11 08:04:14,64,27
175,2019-09-12 06:42:51,2019-09-25 13:28:43,27,64
175,2019-09-27 04:31:12,2019-10-09 05:36:07,64,27
175,2019-10-10 04:30:24,2019-10-29 16:29:49,27,64
175,2019-10-30 13:30:47,2019-11-07 14:30:35,64,102
175,2019-11-08 09:57:22,2019-11-17 21:48:36,102,64
175,2019-11-18 18:45:04,2019-11-30 02:31:16,64,27
175,2019-12-01 02:29:52,2019-12-16 18:59:02,27,64
1,2019-01-01 19:26:00,2019-01-16 22:59:00,138,102
1,2019-01-17 22:50:00,2019-02-13 16:43:00,102,138
1,2019-02-14 22:44:00,2019-03-01 10:51:00,138,33
1,2019-03-02 07:48:00,2019-03-16 06:53:00,33,138
1,2019-07-17 16:33:21,2019-08-12 23:43:51,138,72
1,2019-08-13 23:44:32,2019-09-15 16:32:13,72,138
1,2019-09-16 16:31:37,2019-09-30 02:41:36,138,95
1,2019-10-01 10:31:59,2019-10-16 07:29:30,95,138
1,2019-10-17 10:31:40,2019-11-01 04:30:14,138,27
1,2019-11-02 07:27:33,2019-11-17 05:30:44,27,138
1,2019-11-18 08:16:32,2019-12-02 02:32:17,138,95
166,2019-01-06 13:59:00,2019-02-23 01:56:00,36,136
166,2019-02-25 04:51:00,2019-03-08 13:51:00,136,15
166,2019-03-09 13:46:00,2019-03-23 21:55:00,15,138
166,2019-03-24 21:51:00,2019-04-08 06:48:17,138,15
166,2019-04-09 16:22:09,2019-04-29 08:53:03,15,138
166,2019-04-30 13:31:29,2019-05-15 23:44:22,138,20
166,2019-05-16 23:46:41,2019-06-12 02:51:16,20,138
166,2019-06-13 04:31:45,2019-06-22 08:49:02,138,120
166,2019-06-23 10:24:12,2019-07-06 18:58:26,120,138
166,2019-07-08 04:31:49,2019-08-07 20:53:31,138,34
166,2019-08-08 23:52:00,2019-09-10 14:47:42,34,160
166,2019-09-11 14:52:26,2019-09-17 08:50:46,160,83
166,2019-09-18 13:31:45,2019-09-22 02:55:08,83,138
166,2019-09-23 11:54:34,2019-10-07 08:47:07,138,120
166,2019-10-08 08:50:29,2019-10-24 18:59:13,120,138
166,2019-10-26 13:30:44,2019-11-08 02:31:19,138,33
166,2019-11-09 05:31:35,2019-11-16 08:29:45,33,46
166,2019-12-04 03:57:47,2019-12-06 03:53:27,46,144
57,2019-01-08 06:59:00,2019-01-24 10:59:00,72,34
57,2019-02-03 01:59:00,2019-04-18 07:24:52,34,97
57,2019-04-22 10:19:29,2019-05-28 23:40:57,97,30
57,2019-05-30 05:56:54,2019-06-15 01:01:07,30,59
57,2019-06-16 03:50:57,2019-07-13 16:31:11,59,156
57,2019-07-15 01:32:14,2019-07-25 20:50:43,156,30
57,2019-07-26 23:53:11,2019-08-10 20:51:08,30,99
57,2019-08-12 02:53:18,2019-09-04 20:52:24,99,22
57,2019-09-06 04:31:45,2019-09-18 05:19:58,22,32
57,2019-09-19 08:56:48,2019-10-20 00:41:04,32,59
57,2019-10-21 11:54:22,2019-11-06 00:58:48,59,35
57,2019-11-07 09:07:07,2019-11-09 03:42:54,35,59
57,2019-11-10 06:49:17,2019-11-12 17:56:25,59,23
57,2019-11-14 03:44:15,2019-12-13 00:48:09,23,138
77,2019-01-02 16:56:00,2019-01-12 07:47:00,104,14
77,2019-01-14 04:59:00,2019-01-25 21:48:00,14,104
77,2019-02-25 16:45:00,2019-03-07 07:45:00,104,14
77,2019-03-08 07:59:00,2019-03-19 15:43:00,14,104
77,2019-03-20 18:48:00,2019-03-30 20:40:36,104,14
77,2019-03-31 22:22:40,2019-04-13 19:18:43,14,104
77,2019-04-14 22:16:58,2019-04-26 22:17:30,104,14
77,2019-04-28 01:11:48,2019-05-09 16:31:56,14,104
77,2019-05-10 18:57:15,2019-05-20 18:59:25,104,14
77,2019-05-21 20:53:17,2019-06-04 02:52:23,14,104
77,2019-06-05 05:51:58,2019-06-15 02:53:14,104,14
77,2019-06-16 04:29:02,2019-06-27 20:51:29,14,104
77,2019-08-22 17:54:45,2019-09-01 20:46:55,104,14
77,2019-09-02 20:00:41,2019-09-16 05:17:43,14,104
77,2019-11-07 02:31:14,2019-11-18 21:49:02,104,14
77,2019-11-19 21:50:15,2019-12-01 15:55:40,14,104
77,2019-12-02 18:45:14,2019-12-13 00:45:12,104,14
35,2019-01-02 08:38:00,2019-01-09 21:57:00,19,160
35,2019-01-11 16:47:00,2019-02-12 13:46:00,160,15
35,2019-02-14 01:51:00,2019-03-07 10:43:00,15,138
35,2019-03-08 16:47:00,2019-06-22 04:31:04,138,80
35,2019-06-26 04:31:57,2019-07-25 10:32:14,80,160
35,2019-07-26 18:59:48,2019-08-22 23:44:56,160,138
35,2019-08-24 01:32:12,2019-09-04 16:31:55,138,120
35,2019-09-05 17:38:30,2019-09-19 13:31:21,120,160
35,2019-09-20 16:31:14,2019-10-31 20:45:37,160,136
35,2019-11-01 20:46:13,2019-11-17 17:31:18,136,160
35,2019-11-19 11:30:35,2019-12-20 21:49:32,160,58
32,2019-01-20 01:44:00,2019-02-17 14:16:00,7,91
32,2019-02-18 16:52:00,2019-02-27 19:44:00,91,87
32,2019-02-28 22:27:00,2019-03-16 20:39:00,87,91
32,2019-03-18 09:50:00,2019-04-13 01:14:54,91,35
32,2019-04-14 07:19:20,2019-05-01 16:30:54,35,91
32,2019-05-02 18:59:54,2019-05-26 02:54:44,91,45
32,2019-05-27 20:50:28,2019-06-25 01:31:48,45,91
32,2019-06-26 23:49:40,2019-07-24 20:51:35,91,48
32,2019-07-25 20:50:37,2019-08-24 01:29:57,48,91
32,2019-08-25 05:50:04,2019-09-13 04:11:37,91,35
32,2019-09-14 05:09:53,2019-12-07 02:31:07,35,91
79,2019-01-03 07:57:00,2019-01-15 04:43:00,104,13
79,2019-01-16 07:59:00,2019-01-27 22:40:00,13,104
79,2019-03-03 07:57:00,2019-03-16 15:54:00,104,13
79,2019-03-18 06:32:00,2019-03-30 21:20:18,13,32
79,2019-03-31 22:22:47,2019-04-28 23:44:44,32,99
79,2019-04-30 02:52:24,2019-05-11 01:15:50,99,51
79,2019-05-12 01:31:24,2019-05-30 20:35:45,51,104
79,2019-05-31 23:44:52,2019-06-11 01:25:10,104,13
79,2019-06-13 04:11:16,2019-06-25 06:33:44,13,104
79,2019-06-26 13:33:10,2019-07-16 02:46:02,104,99
79,2019-07-17 05:55:51,2019-08-04 21:44:24,99,149
79,2019-08-06 20:51:40,2019-08-19 13:31:15,149,104
79,2019-08-20 23:55:50,2019-09-08 02:54:13,104,13
79,2019-09-10 06:24:39,2019-12-05 21:38:59,13,58
68,2019-01-08 13:58:00,2019-01-21 01:43:00,104,168
68,2019-01-22 07:54:00,2019-02-08 19:47:00,168,104
68,2019-02-10 01:54:00,2019-02-27 16:57:00,104,149
68,2019-03-01 01:59:00,2019-03-14 09:45:00,149,104
68,2019-03-15 15:56:00,2019-04-02 21:48:56,104,54
68,2019-04-03 22:21:06,2019-04-19 13:18:32,54,104
68,2019-04-20 16:30:12,2019-05-10 01:26:45,104,168
68,2019-05-11 07:14:51,2019-05-25 16:27:57,168,104
68,2019-05-26 20:49:44,2019-06-16 20:56:54,104,54
68,2019-06-17 20:43:28,2019-07-11 08:45:37,54,104
68,2019-07-12 11:51:06,2019-07-24 20:49:16,104,54
68,2019-07-25 20:50:37,2019-08-07 17:47:30,54,104
68,2019-08-08 17:50:17,2019-08-22 01:23:00,104,54
68,2019-08-22 20:57:07,2019-09-05 04:31:32,54,104
68,2019-09-06 08:56:41,2019-09-22 23:51:36,104,54
68,2019-09-23 23:30:48,2019-10-16 13:30:44,54,104
68,2019-10-17 17:59:10,2019-10-29 20:48:38,104,54
68,2019-10-30 20:55:35,2019-11-02 02:53:33,54,90
68,2019-11-03 05:05:55,2019-11-08 20:18:56,90,34
68,2019-11-10 00:58:40,2019-11-25 08:30:31,34,104
68,2019-11-26 15:53:50,2019-12-09 21:46:32,104,13
13,2019-01-25 19:32:00,2019-02-15 10:46:00,55,27
13,2019-02-16 15:35:00,2019-03-03 22:54:00,27,138
13,2019-03-05 07:51:00,2019-04-11 07:12:21,138,55
13,2019-04-12 13:13:26,2019-05-04 23:51:00,55,72
13,2019-05-06 01:31:59,2019-05-19 23:51:44,72,104
13,2019-05-21 04:31:36,2019-06-01 05:33:10,104,29
13,2019-06-02 23:53:09,2019-06-15 20:55:53,29,104
13,2019-06-17 01:32:13,2019-06-30 05:53:41,104,13
13,2019-07-02 04:29:33,2019-07-14 08:53:36,13,104
13,2019-07-15 11:56:55,2019-07-27 01:20:28,104,13
13,2019-07-29 02:54:35,2019-08-09 17:54:44,13,104
13,2019-08-10 23:43:10,2019-08-25 01:28:38,104,13
13,2019-08-27 04:27:24,2019-10-02 10:29:38,13,138
13,2019-10-03 18:59:08,2019-11-12 21:53:35,138,32
132,2019-01-06 13:54:00,2019-01-16 04:59:00,156,14
132,2019-01-17 07:59:00,2019-02-01 22:36:00,14,156
132,2019-02-03 16:36:00,2019-03-15 03:53:00,156,14
132,2019-03-16 06:54:00,2019-03-25 21:05:00,14,156
132,2019-03-27 06:31:00,2019-04-04 19:27:30,156,139
132,2019-04-06 01:20:54,2019-05-14 16:31:47,139,156
132,2019-05-19 04:30:58,2019-05-31 19:23:41,156,7
132,2019-06-01 20:46:28,2019-06-26 16:30:04,7,156
132,2019-06-28 08:46:53,2019-07-07 23:43:56,156,14
132,2019-07-09 01:22:20,2019-07-22 16:28:57,14,156
132,2019-07-25 07:30:59,2019-08-02 20:51:41,156,7
132,2019-08-03 18:59:31,2019-08-18 16:29:46,7,156
132,2019-08-20 17:46:57,2019-08-30 20:39:12,156,7
132,2019-08-31 18:59:09,2019-09-12 16:27:24,7,156
132,2019-09-14 05:00:37,2019-09-25 20:58:31,156,70
132,2019-09-27 01:31:36,2019-10-11 16:10:49,70,156
132,2019-10-12 23:49:20,2019-10-20 20:53:33,156,139
132,2019-10-21 23:45:24,2019-10-29 16:25:12,139,156
132,2019-10-30 20:52:57,2019-11-15 21:56:02,156,30
132,2019-11-17 00:52:11,2019-12-02 15:52:39,30,156
132,2019-12-04 00:53:16,2019-12-15 01:35:11,156,14
14,2019-01-14 11:22:00,2019-01-19 13:26:00,134,55
14,2019-01-20 16:48:00,2019-02-17 04:31:00,55,72
14,2019-02-18 04:59:00,2019-04-30 02:25:22,72,73
14,2019-05-01 01:26:30,2019-05-11 01:30:42,73,51
14,2019-05-12 01:24:17,2019-05-22 16:27:18,51,156
14,2019-05-23 16:33:02,2019-06-02 23:49:47,156,14
14,2019-06-04 05:50:44,2019-06-17 01:27:47,14,99
14,2019-06-18 05:56:19,2019-06-26 20:46:15,99,30
14,2019-06-27 20:51:45,2019-07-28 20:49:53,30,99
14,2019-07-30 02:55:56,2019-08-07 22:14:03,99,151
14,2019-08-09 20:55:53,2019-10-07 16:31:29,151,32
14,2019-10-09 02:39:11,2019-11-21 02:30:50,32,91
116,2019-01-08 01:49:00,2019-03-19 09:57:00,115,32
116,2019-03-20 12:43:00,2019-04-03 22:13:58,32,70
116,2019-04-06 01:20:00,2019-04-15 04:24:54,70,32
116,2019-05-10 07:26:15,2019-05-22 08:52:50,32,23
116,2019-05-23 10:30:04,2019-06-07 12:56:57,23,32
116,2019-06-08 16:07:26,2019-06-20 01:31:20,32,18
116,2019-06-21 02:55:58,2019-06-30 20:42:49,18,32
116,2019-07-01 23:46:00,2019-07-13 01:33:00,32,18
116,2019-07-14 02:50:53,2019-08-01 11:54:25,18,32
116,2019-08-28 08:54:01,2019-09-08 20:51:38,32,70
116,2019-09-12 06:38:40,2019-09-25 02:56:38,70,32
116,2019-09-26 07:20:00,2019-10-14 01:28:16,32,70
116,2019-10-15 20:59:27,2019-11-04 02:30:35,70,32
19,2019-01-18 07:47:00,2019-02-05 04:42:00,147,35
19,2019-02-06 13:31:00,2019-03-01 09:53:00,35,147
19,2019-03-02 15:49:00,2019-03-19 21:49:00,147,23
19,2019-03-21 09:47:00,2019-04-09 04:18:34,23,147
19,2019-04-10 06:48:12,2019-04-30 17:53:58,147,45
19,2019-05-02 14:56:15,2019-05-23 03:56:19,45,147
19,2019-07-12 10:33:12,2019-07-30 23:49:01,147,35
19,2019-08-01 05:46:48,2019-08-23 04:18:16,35,147
19,2019-08-24 10:30:40,2019-09-10 16:27:01,147,23
19,2019-09-12 06:02:37,2019-10-03 03:56:09,23,147
19,2019-10-04 08:51:39,2019-10-21 18:59:36,147,136
19,2019-10-22 23:46:34,2019-11-07 05:30:11,136,147
19,2019-11-08 08:30:29,2019-11-24 02:30:23,147,56
19,2019-11-27 12:49:56,2019-12-10 03:48:48,56,147
19,2019-12-11 08:31:39,2019-12-28 19:55:43,147,23
60,2019-01-13 07:59:00,2019-02-01 06:45:00,126,57
60,2019-02-02 13:59:00,2019-02-21 20:37:00,57,126
60,2019-02-23 04:53:00,2019-05-22 14:49:03,126,10
60,2019-05-27 18:59:20,2019-07-22 05:39:07,10,104
60,2019-07-23 08:51:01,2019-08-06 20:51:55,104,65
60,2019-08-07 23:57:11,2019-08-22 16:31:28,65,104
60,2019-08-23 20:43:24,2019-09-10 06:24:20,104,18
60,2019-09-10 22:49:53,2019-10-12 00:45:30,18,55
60,2019-10-13 05:43:53,2019-11-15 21:56:48,55,34
2,2019-01-14 07:59:00,2019-01-29 10:59:00,13,104
2,2019-01-30 19:54:00,2019-02-13 04:49:00,104,13
2,2019-02-15 07:59:00,2019-03-15 12:54:00,13,10
2,2019-03-17 00:54:00,2019-04-23 06:31:18,10,138
2,2019-04-24 04:18:11,2019-07-11 04:32:10,138,10
2,2019-07-12 10:33:51,2019-07-24 01:31:40,10,36
2,2019-07-25 02:56:53,2019-08-08 05:55:24,36,97
2,2019-08-09 11:43:52,2019-09-09 20:11:22,97,55
2,2019-09-11 04:41:25,2019-10-07 21:46:51,55,11
2,2019-10-08 23:50:01,2019-11-10 00:43:31,11,138
2,2019-11-11 05:31:21,2019-12-16 19:51:47,138,55
94,2019-01-02 01:50:00,2019-01-04 01:51:00,34,130
94,2019-01-05 01:58:00,2019-01-18 01:07:00,130,99
94,2019-01-19 04:52:00,2019-01-29 01:42:00,99,11
94,2019-01-30 04:54:00,2019-02-28 07:44:00,11,73
94,2019-03-01 10:54:00,2019-03-11 00:59:00,73,130
94,2019-03-12 00:59:00,2019-03-27 01:34:00,130,73
94,2019-04-10 22:17:12,2019-04-24 22:26:42,73,130
94,2019-04-25 18:54:07,2019-05-10 03:55:13,130,99
94,2019-05-12 01:21:01,2019-08-17 17:42:21,99,100
94,2019-08-18 23:56:13,2019-08-28 20:55:14,100,51
94,2019-08-29 23:57:21,2019-09-18 20:04:01,51,99
94,2019-09-19 23:45:14,2019-10-02 20:49:34,99,65
94,2019-10-03 23:56:35,2019-10-13 20:21:10,65,99
94,2019-10-15 01:30:28,2019-10-21 23:41:27,99,154
94,2019-10-22 23:46:49,2019-11-05 21:55:13,154,99
94,2019-11-07 02:30:59,2019-11-22 21:51:37,99,22
94,2019-11-24 00:50:50,2019-12-09 02:31:20,22,99
94,2019-12-10 18:57:14,2019-12-25 19:53:09,99,39
71,2019-01-15 01:57:00,2019-02-07 01:59:00,72,34
71,2019-02-19 01:59:00,2019-06-08 16:29:46,34,104
71,2019-06-11 04:32:54,2019-06-25 01:25:02,104,13
71,2019-06-26 02:54:50,2019-07-08 02:32:55,13,32
71,2019-07-09 04:31:23,2019-07-18 17:46:44,32,58
71,2019-07-19 23:40:47,2019-07-31 23:53:35,58,104
71,2019-08-01 23:55:43,2019-08-20 01:24:32,104,13
71,2019-08-22 04:22:57,2019-09-01 13:31:14,13,104
71,2019-09-02 17:45:37,2019-09-23 22:47:26,104,75
71,2019-09-25 05:45:59,2019-10-05 07:56:01,75,32
71,2019-10-06 08:48:45,2019-10-21 20:57:04,32,70
71,2019-10-23 01:31:11,2019-11-03 05:31:54,70,104
71,2019-11-04 08:53:15,2019-11-21 18:51:07,104,70
71,2019-11-22 21:51:58,2019-12-13 00:47:08,70,104
29,2019-01-08 06:18:00,2019-01-26 09:13:00,147,23
29,2019-01-27 13:46:00,2019-02-14 08:40:00,23,147
29,2019-02-15 13:57:00,2019-03-05 04:38:00,147,23
29,2019-03-06 07:48:00,2019-03-24 08:09:00,23,147
29,2019-03-25 15:58:00,2019-04-11 21:36:53,147,23
29,2019-04-13 01:17:36,2019-05-08 03:48:11,23,147
29,2019-05-09 10:31:29,2019-05-27 02:40:42,147,23
29,2019-05-28 02:43:09,2019-06-14 03:29:16,23,147
29,2019-06-15 05:55:55,2019-07-06 08:39:28,147,23
29,2019-07-07 18:58:30,2019-07-28 09:49:06,23,147
29,2019-09-19 01:19:16,2019-10-05 23:30:20,147,35
29,2019-10-07 04:28:04,2019-10-25 04:02:29,35,147
29,2019-10-26 09:59:46,2019-11-11 23:05:21,147,79
29,2019-11-13 08:04:58,2019-12-05 03:56:05,79,147
51,2019-01-07 13:59:00,2019-01-16 18:57:00,19,97
51,2019-01-16 21:54:00,2019-02-13 07:55:00,97,51
51,2019-04-18 20:43:33,2019-05-22 11:43:22,51,97
51,2019-05-23 13:32:24,2019-06-19 20:45:30,97,143
51,2019-06-20 20:48:47,2019-07-15 10:32:58,143,100
51,2019-07-16 17:50:47,2019-07-28 23:56:30,100,72
51,2019-07-30 02:54:57,2019-10-21 04:26:04,72,57
51,2019-10-23 17:54:51,2019-11-24 20:36:50,57,149
52,2019-01-12 10:58:00,2019-02-02 10:45:00,57,23
52,2019-02-03 04:45:00,2019-03-26 01:10:00,23,7
52,2019-03-27 00:44:00,2019-04-14 22:15:24,7,104
52,2019-04-16 01:23:36,2019-04-30 04:09:24,104,13
52,2019-05-01 23:48:32,2019-05-13 18:58:36,13,104
52,2019-05-14 20:54:38,2019-05-27 01:29:15,104,13
52,2019-05-29 02:49:38,2019-06-06 11:41:07,13,32
52,2019-08-03 23:53:15,2019-08-17 17:42:25,32,30
52,2019-08-18 23:55:55,2019-08-29 01:32:13,30,104
52,2019-08-30 02:50:14,2019-09-24 01:20:16,104,13
52,2019-09-25 20:58:53,2019-10-06 13:30:21,13,32
52,2019-10-07 13:32:01,2019-10-14 18:58:52,32,121
52,2019-10-15 20:49:37,2019-11-07 02:30:52,121,57
52,2019-11-08 08:30:43,2019-12-12 21:40:20,57,149
5,2019-01-09 18:52:00,2019-01-17 04:46:00,177,104
5,2019-01-18 07:54:00,2019-02-02 10:54:00,104,29
5,2019-02-04 01:57:00,2019-02-18 00:48:00,29,99
5,2019-02-19 04:57:00,2019-03-03 04:55:00,99,149
5,2019-03-05 01:59:00,2019-04-04 22:14:52,149,91
5,2019-04-06 13:24:02,2019-04-21 08:38:33,91,83
5,2019-04-22 13:24:11,2019-04-28 14:44:09,83,138
5,2019-04-29 13:31:52,2019-06-23 04:29:15,138,10
5,2019-06-24 10:31:15,2019-07-28 07:29:24,10,97
5,2019-07-29 08:46:16,2019-08-06 17:46:15,97,83
5,2019-08-07 20:53:24,2019-08-12 01:31:52,83,138
5,2019-08-12 23:52:55,2019-09-04 23:34:30,138,84
5,2019-09-06 03:44:31,2019-09-27 10:31:37,84,138
5,2019-09-28 14:56:32,2019-10-18 15:33:26,138,122
5,2019-10-19 02:58:37,2019-10-22 09:06:48,122,55
5,2019-10-23 13:04:50,2019-11-23 02:29:11,55,87
5,2019-11-24 12:58:13,2019-12-17 06:47:50,87,10
47,2019-01-01 16:38:00,2019-01-16 07:58:00,10,15
47,2019-01-17 19:50:00,2019-02-24 22:56:00,15,138
47,2019-02-25 19:45:00,2019-03-14 21:49:00,138,136
47,2019-03-16 00:50:00,2019-03-25 09:12:55,136,46
47,2019-04-13 18:59:25,2019-05-18 16:30:55,46,138
47,2019-05-20 05:44:24,2019-06-04 14:49:50,138,102
47,2019-06-05 13:34:46,2019-06-14 08:14:21,102,37
47,2019-06-14 23:47:33,2019-06-24 04:31:21,37,126
47,2019-06-26 02:54:54,2019-07-27 16:22:34,126,138
47,2019-07-28 20:51:08,2019-08-10 07:57:16,138,120
47,2019-08-11 09:59:33,2019-08-25 07:30:06,120,138
47,2019-08-26 10:32:39,2019-10-24 23:49:24,138,11
47,2019-10-26 01:30:58,2019-11-29 05:31:24,11,10
47,2019-11-30 08:30:34,2019-12-05 06:44:39,10,19
47,2019-12-07 21:48:29,2019-12-15 15:57:46,19,160
88,2019-01-13 07:59:00,2019-01-23 18:59:00,149,104
88,2019-04-18 13:31:31,2019-05-01 04:25:10,104,14
88,2019-05-02 04:30:44,2019-05-12 18:59:44,14,104
88,2019-06-10 20:53:02,2019-06-22 18:48:59,104,14
88,2019-06-24 01:30:55,2019-07-04 01:31:53,14,104
88,2019-07-05 04:32:18,2019-07-16 23:33:00,104,14
88,2019-07-18 03:27:29,2019-07-28 23:55:22,14,104
88,2019-10-29 14:56:15,2019-11-08 21:52:20,104,14
88,2019-11-10 21:54:35,2019-11-23 21:47:25,14,104
88,2019-11-25 00:49:41,2019-12-05 00:44:12,104,14
88,2019-12-06 00:44:33,2019-12-16 02:27:21,14,104
90,2019-01-01 02:58:00,2019-01-29 05:42:00,104,59
90,2019-01-30 04:08:00,2019-03-16 00:48:00,59,104
90,2019-03-18 09:55:00,2019-03-29 03:46:00,104,58
90,2019-03-29 22:24:35,2019-04-11 16:27:49,58,104
90,2019-06-12 08:56:57,2019-06-25 01:29:32,104,58
90,2019-06-25 20:56:23,2019-07-07 16:31:07,58,104
90,2019-07-08 18:59:29,2019-07-21 00:15:55,104,72
90,2019-07-21 23:53:50,2019-08-05 02:55:36,72,104
90,2019-08-06 05:46:15,2019-08-17 23:47:29,104,72
90,2019-08-18 23:56:18,2019-09-02 01:29:00,72,104
90,2019-09-03 02:57:20,2019-09-15 04:58:05,104,58
90,2019-09-16 05:14:57,2019-10-02 02:53:44,58,104
90,2019-10-03 01:30:42,2019-10-15 04:30:22,104,58
90,2019-10-15 23:53:56,2019-10-29 11:51:34,58,104
90,2019-10-30 13:30:30,2019-11-10 23:14:49,104,72
90,2019-11-11 21:56:02,2019-11-23 08:28:45,72,104
176,2019-01-06 01:57:00,2019-02-09 16:58:00,102,64
176,2019-06-20 07:31:27,2019-06-26 00:14:10,64,20
176,2019-06-26 20:46:59,2019-07-02 07:28:54,20,64
176,2019-07-03 07:31:43,2019-07-09 03:42:28,64,20
176,2019-07-10 05:42:17,2019-07-26 23:51:27,20,64
176,2019-07-28 16:31:08,2019-08-01 07:31:09,64,136
176,2019-08-02 08:45:25,2019-08-14 05:52:55,136,64
176,2019-11-04 02:31:11,2019-11-19 03:55:24,64,56
176,2019-11-21 03:58:54,2019-12-02 18:42:43,56,136
176,2019-12-03 17:29:52,2019-12-10 14:29:58,136,64
78,2019-01-20 01:59:00,2019-02-01 16:59:00,149,104
78,2019-02-02 16:58:00,2019-03-13 13:09:00,104,55
78,2019-05-25 18:34:41,2019-06-21 22:55:10,55,154
78,2019-06-23 01:30:19,2019-07-17 11:47:29,154,104
78,2019-07-19 01:31:08,2019-07-30 23:52:11,104,13
78,2019-08-01 02:42:31,2019-08-12 23:52:39,13,104
78,2019-08-14 02:49:21,2019-09-16 10:04:12,104,32
78,2019-09-17 11:54:01,2019-10-15 18:59:21,32,73
78,2019-10-16 18:59:59,2019-10-27 01:29:46,73,58
86,2019-01-02 01:07:00,2019-01-11 07:46:00,7,104
86,2019-01-12 10:51:00,2019-01-25 07:59:00,104,13
86,2019-01-27 01:59:00,2019-03-09 04:50:00,13,72
86,2019-03-10 04:59:00,2019-04-03 19:24:57,72,90
86,2019-04-04 22:16:15,2019-04-08 09:38:10,90,7
86,2019-04-08 22:19:50,2019-04-23 19:20:11,7,90
86,2019-05-14 08:10:28,2019-05-31 14:17:26,90,92
86,2019-06-01 17:50:41,2019-06-13 20:54:35,92,30
86,2019-06-14 23:48:58,2019-08-09 02:46:52,30,90
86,2019-09-04 02:24:00,2019-09-10 06:21:57,90,152
86,2019-09-10 20:58:01,2019-09-18 23:45:39,152,90
86,2019-09-19 23:47:45,2019-09-23 20:07:30,90,7
86,2019-09-24 18:59:19,2019-10-05 11:56:25,7,104
86,2019-10-06 14:55:23,2019-10-31 20:45:53,104,90
86,2019-11-01 23:50:01,2019-11-18 20:39:21,90,70
86,2019-11-20 00:10:12,2019-12-05 00:51:31,70,90
86,2019-12-25 00:44:38,2019-12-27 21:43:09,90,121
9,2019-01-20 01:59:00,2019-01-23 04:58:00,72,51
9,2019-01-24 04:21:00,2019-04-21 01:31:23,51,57
9,2019-04-23 04:23:48,2019-05-09 01:30:42,57,15
9,2019-05-10 04:30:46,2019-06-07 10:30:50,15,10
9,2019-06-08 16:30:48,2019-07-04 08:43:44,10,120
9,2019-07-05 08:43:44,2019-07-24 10:30:27,120,10
9,2019-07-25 17:46:08,2019-08-17 23:33:18,10,84
9,2019-08-19 06:15:01,2019-09-09 20:54:46,84,138
9,2019-10-23 10:30:59,2019-11-16 09:45:07,138,120
9,2019-11-17 11:29:52,2019-11-30 21:49:47,120,138
